,Unnamed: 0,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
29598,47000,Indian Brown,American Brown Ale,6,7.04,76.32,20.68,Brown Ale,4,2
16817,26174,Igloo Old Glasgow,Strong Scotch Ale,160,6.53,22.44,19.25,Strong Ale,3,3
32775,52254,Caim ESB,Extra Special/Strong Bitter (ESB),68,5.2,41.29,11.99,Pale Ale,2,5
31336,49900,TONY,Best Bitter,28,4.81,37.29,6.65,Pale Ale,2,5
29738,47237,Mike's Hard Raspberry Wheat Memorial Beer II...,American Wheat Beer,14,4.21,21.31,2.87,Wheat,0,0
26100,41358,Chintra IPA,American IPA,7,5.87,74.73,8.7,Pale Ale,2,5
8153,12337,Raspy Russian Imperial Stout,Russian Imperial Stout,132,8.32,64.26,32.09,Stout/Porter,5,4
27668,43898,Enohcs recipe altered,American IPA,7,6.48,82.41,10.19,Pale Ale,2,5
9205,14031,Gold Viena Lager Beer,Vienna Lager,167,3.98,28.0,6.0,Pale Lager/Blonde Ale,1,1
8478,12847,BSB - Scotch Ale,Strong Scotch Ale,160,9.09,38.72,21.57,Strong Ale,3,3
5382,7854,AG #07 French Saison,Saison,134,6.42,30.0,5.35,Pale Ale,2,5
29434,46730,Into the forest dim,American Amber Ale,4,6.46,90.0,15.0,Pale Ale,2,5
1841,2586,German Pilsener #1,Classic American Pilsner,40,5.69,28.0,4.1,Pale Lager/Blonde Ale,1,1
16399,25500,Safe House Belgian Triple (Behemoth blonde -...,Belgian Tripel,26,8.59,40.62,8.46,Pale Ale,2,5
22654,35755,2015 Delridge Fresh Hop,American Pale Ale,10,4.26,46.27,5.0,Pale Ale,2,5
32492,51804,Dagonstout,Sweet Stout,162,4.63,23.99,37.93,Stout/Porter,5,4
36425,58100,Kalvin's Brown Ale (honey),British Brown Ale,34,7.9,28.98,19.6,Brown Ale,4,2
42955,68810,Gulating IPA,American IPA,7,7.65,71.31,7.16,Pale Ale,2,5
29207,46377,Clean green,American Pale Ale,10,4.86,60.92,9.24,Pale Ale,2,5
36097,57558,Tres-Pacific Pale Ale,American Pale Ale,10,5.05,46.41,7.05,Pale Ale,2,5
21664,34076,Marks Amarillo Gold,British Golden Ale,35,4.57,28.0,3.99,Pale Lager/Blonde Ale,1,1
38951,62157,Holy cow,American IPA,7,4.56,46.0,5.81,Pale Ale,2,5
16466,25611,Geneva House Breakfast Stout,Russian Imperial Stout,132,9.57,33.29,50.0,Stout/Porter,5,4
33770,53825,SchuBrew Stutzman FestBier,Festbier,69,6.11,24.99,6.0,Pale Lager/Blonde Ale,1,1
36840,58728,Brian's Belgian Rain,Belgian Pale Ale,24,5.3,30.0,10.33,Pale Ale,2,5
8147,12331,American Brown Ale 5L,American Brown Ale,6,4.86,35.01,25.47,Brown Ale,4,2
18899,29551,I Swear I Had Something For This,Strong Bitter,159,5.44,35.95,13.7,Pale Ale,2,5
44486,71351,Nexus Coffee Porter,Brown Porter,37,6.1,20.27,30.07,Stout/Porter,5,4
13301,20544,Galactic SMASH,American IPA,7,5.9,44.24,5.48,Pale Ale,2,5
33749,53798,B. American Amber Ale,American Amber Ale,4,5.46,32.8,12.55,Pale Ale,2,5
42605,68193,Rainbow Sorbet Sour,American Light Lager,9,6.39,12.24,4.95,Pale Lager/Blonde Ale,1,1
20680,32452,Risky Business,Russian Imperial Stout,132,10.03,60.65,50.0,Stout/Porter,5,4
10172,15581,Pugs in Paradise Pale Ale,American IPA,7,6.12,34.5,6.3,Pale Ale,2,5
42382,67811,Berliner Weiss of the new world,Berliner Weisse,27,3.71,12.83,2.8,Wheat,0,0
24973,39540,NRB 7: Our Browns Together,American Brown Ale,6,5.24,34.57,31.26,Brown Ale,4,2
18769,29352,PaulBernstein,American Amber Ale,4,5.63,30.0,10.41,Pale Ale,2,5
2757,3943,Hells Helle,Munich Helles,109,6.4,27.61,6.0,Pale Lager/Blonde Ale,1,1
14488,22471,Gluten Free Porter,American Porter,11,4.99,18.09,41.9,Stout/Porter,5,4
21620,34012,Get your Oat Stout,Oatmeal Stout,114,6.15,18.0,50.0,Stout/Porter,5,4
1911,2695,Knock Your Veil Off Ale,American Pale Ale,10,5.29,30.0,5.0,Pale Ale,2,5
31965,50949,Mosaic/Nelson/Equinox,American IPA,7,7.83,30.0,5.0,Pale Ale,2,5
42374,67799,Slurpie Pale Ale,American Pale Ale,10,4.44,30.0,5.8,Pale Ale,2,5
13602,21025,Dpa,American Pale Ale,10,5.95,71.22,8.56,Pale Ale,2,5
42176,67465,American Brown Ale V2,American Brown Ale,6,5.71,60.92,23.83,Brown Ale,4,2
40440,64626,Florida common,American Light Lager,9,4.51,28.0,6.0,Pale Lager/Blonde Ale,1,1
21406,33649,Citra 2,American IPA,7,7.42,76.05,11.67,Pale Ale,2,5
18092,28230,Porter la luna,American Porter,11,6.3,28.72,37.71,Stout/Porter,5,4
41170,65800,Citrus hop juice,American IPA,7,6.93,58.35,7.12,Pale Ale,2,5
4419,6373,Ten Pounds Brewing: 10 Gallon Batch Hoppy La...,German Pilsner (Pils),81,5.42,28.0,3.49,Pale Lager/Blonde Ale,1,1
16421,25537,Duane's Sticky Sweet Stout,Oatmeal Stout,114,6.08,35.25,40.0,Stout/Porter,5,4
9606,14719,Midnight - Rye Imperial Stout,Russian Imperial Stout,132,8.49,85.42,38.4,Stout/Porter,5,4
399,524,Bakke Brygg Dobbel IPA 25 l,Imperial IPA,86,8.34,90.0,7.16,Pale Ale,2,5
16599,25834,Summertime in the City,American Pale Ale,10,5.89,30.0,7.86,Pale Ale,2,5
5564,8162,First Try Belgian,Belgian Tripel,26,7.68,37.74,10.08,Pale Ale,2,5
11947,18427,Harvest Moon,Saison,134,6.68,34.92,5.0,Pale Ale,2,5
23198,36633,Pegleg's Porter,American Porter,11,6.19,32.63,31.86,Stout/Porter,5,4
18479,28888,Summer (S)w(h)eat ;),Weizen/Weissbier,170,4.81,10.36,3.49,Wheat,0,0
37704,60138,The Graduate All Grain,American IPA,7,6.17,90.0,5.0,Pale Ale,2,5
16721,26013,American Red Ales,American Amber Ale,4,6.46,44.19,15.0,Pale Ale,2,5
24580,38877,Chocolate Oatmeal Vanilla Stout,American Porter,11,6.13,38.4,40.99,Stout/Porter,5,4
19247,30122,Fresh Squeezed Double IPA,American IPA,7,7.94,85.2,11.28,Pale Ale,2,5
35598,56790,Lucy,Weissbier,169,5.85,17.8,4.24,Wheat,0,0
31124,49532,Full fres,American IPA,7,5.99,84.09,6.96,Pale Ale,2,5
26645,42230,Foggy Bottom Belgian IPA,American IPA,7,7.1,90.0,13.35,Pale Ale,2,5
24334,38481,Batch #5 - Cream #2,Cream Ale,45,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
20807,32675,B2 - Old Dog,Extra Special/Strong Bitter (ESB),68,4.86,31.6,12.7,Pale Ale,2,5
11275,17379,Citraville,American Pale Ale,10,4.56,50.89,5.0,Pale Ale,2,5
31183,49640,German Bohemian Pilsener,International Pale Lager,90,6.05,28.0,3.53,Pale Lager/Blonde Ale,1,1
9440,14428,Citrabomb,American Pale Ale,10,5.92,43.63,5.42,Pale Ale,2,5
36779,58636,Bohemian Whole-Hop Pilsner,Bohemian Pilsener,31,5.5,28.0,4.6,Pale Lager/Blonde Ale,1,1
29514,46865,Kuiva Kakkonen,American IPA,7,5.66,37.99,11.65,Pale Ale,2,5
4672,6726,Berliner Weiss,Berliner Weisse,27,1.17,3.06,2.09,Wheat,0,0
41120,65718,Baby Dogma,Scottish Export,136,6.0,49.99,22.0,Strong Ale,3,3
28847,45804,TTT IPL,International Pale Lager,90,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
33303,53083,MavilIPA,American IPA,7,6.77,72.71,5.34,Pale Ale,2,5
21257,33396,Easy Day IPA,American IPA,7,5.98,37.0,7.58,Pale Ale,2,5
24169,38216,Mosaic Medley,American Pale Ale,10,6.08,30.0,6.51,Pale Ale,2,5
32319,51515,NEIPA1134,American IPA,7,6.11,79.43,5.6,Pale Ale,2,5
26575,42116,6x4 American Hop Pale,American Pale Ale,10,5.41,35.01,5.09,Pale Ale,2,5
30929,49196,BoPilsian Rhapsody,Czech Premium Pale Lager,50,4.83,28.0,4.03,Pale Lager/Blonde Ale,1,1
2767,3958,They Call Me Red,American Amber Ale,4,5.07,38.09,11.91,Pale Ale,2,5
33190,52896,Imperial Dundee Brown,American Amber Ale,4,6.54,58.51,15.0,Pale Ale,2,5
35044,55868,Saisons In The Abyss,Saison,134,5.4,30.0,6.18,Pale Ale,2,5
30190,48003,Partly cloudy double IPA,Imperial IPA,86,8.64,90.0,13.7,Pale Ale,2,5
9354,14265,Easy American Wheat,American Wheat or Rye Beer,15,4.98,28.88,4.03,Wheat,0,0
18127,28286,SaiPA,American Pale Ale,10,4.98,46.8,5.0,Pale Ale,2,5
5504,8062,The Virgin Brown,American Brown Ale,6,5.52,55.53,15.94,Brown Ale,4,2
29180,46335,Strawberry Rhubarb Belgian Blonde Ale,Belgian Blond Ale,20,6.4,24.5,4.59,Pale Lager/Blonde Ale,1,1
15017,23288,Old Sheep Humper,American Barleywine,5,10.85,68.05,13.36,Strong Ale,3,3
5734,8446,Double Pilsner (Czech 1-2) 3 bbl,Bohemian Pilsener,31,6.4,28.0,3.9,Pale Lager/Blonde Ale,1,1
6890,10293,Dougs IPA,American IPA,7,6.16,60.81,10.42,Pale Ale,2,5
2385,3378,Melcher Street Clone,American IPA,7,5.87,48.85,5.0,Pale Ale,2,5
15931,24741,Blonde from malt,Belgian Blond Ale,20,6.38,28.0,6.0,Pale Lager/Blonde Ale,1,1
17082,26586,Hajnalpír,American IPA,7,6.21,54.36,11.68,Pale Ale,2,5
6660,9910,10 gal MACC IPA,American IPA,7,7.59,79.49,7.61,Pale Ale,2,5
