,ABV,IBU,Color,Style_color
39615,0.11835795127565703,0.18180338541666669,0.09801563439567049,2
34103,0.15845002877421832,0.18204752604166669,0.14070956103427543,2
11902,0.10435449836946098,0.11197916666666667,0.08298256163559833,0
4273,0.09533857663533475,0.16133626302083334,0.2984566045299659,2
3396,0.11030117015154424,0.12211100260416667,0.29404690318701143,2
29162,0.09879148283138309,0.15588378906250003,0.2541591501302866,2
2531,0.17091885670439289,0.08866373697916667,0.38083784325516135,3
12277,0.08862459236524077,0.1424560546875,0.6107436359991982,5
42548,0.10780740456550933,0.12349446614583333,0.8386450190418923,5
23728,0.12430462305774027,0.27197265625,0.09801563439567049,2
14600,0.12372913869173223,0.21325683593750003,0.23732210863900582,2
31448,0.13351237291386922,0.19657389322916669,0.23551813990779716,2
37224,0.10608095146748514,0.20772298177083337,0.1018240128282221,2
43707,0.0972568578553616,0.07035319010416667,0.06975345760673482,1
1388,0.09188567043928642,0.1123046875,0.07336139506915215,1
30064,0.09553040475733744,0.09366861979166667,0.31589496893164964,4
12782,0.07251103011701517,0.061604817708333336,0.3505712567648828,4
116,0.2534049491655477,0.27950032552083337,0.7995590298657046,5
29594,0.11778246690964897,0.18542480468750003,0.15253557827219885,2
36216,0.10704009207749858,0.1123046875,0.06554419723391461,1
42542,0.09744868597736431,0.14717610677083334,0.1950290639406695,2
32168,0.09380395165931327,0.06905110677083334,0.07376227700942073,1
18683,0.13389602915787457,0.10257975260416667,0.31729805572258973,3
4243,0.12315365432572417,0.23079427083333334,0.11284826618560834,2
30773,0.1325532323038558,0.2909749348958333,0.09801563439567049,2
27530,0.1386917322079417,0.2857666015625,0.132291040288635,2
28944,0.10704009207749858,0.1853434244791667,0.1020244537983564,2
11269,0.10991751390753886,0.08081054687500001,0.09561034275405894,1
43631,0.13715710723192023,0.34521484375,0.11785929043896573,2
36566,0.09284481104929984,0.24670410156250003,0.12006414111044297,2
26759,0.09879148283138309,0.12764485677083334,0.5692523551813992,5
40693,0.10953385766353349,0.20747884114583337,0.1509320505111245,2
5195,0.15729906004220223,0.3645833333333333,0.2984566045299659,2
17947,0.0773067331670823,0.12044270833333334,0.09801563439567049,2
16290,0.10166890466142338,0.14074707031250003,0.2984566045299659,2
9621,0.057740264722808375,0.302978515625,0.21567448386450191,2
39169,0.12104354498369463,0.176025390625,0.10623371417117661,2
18444,0.08306157682716288,0.135009765625,0.5508117859290439,5
23657,0.16362938806829086,0.19372558593750003,0.29304469833634,3
15601,0.1713025129483983,0.356689453125,0.2984566045299659,2
13905,0.1843468252445809,0.13081868489583334,1.0,5
6529,0.08229426433915214,0.04874674479166668,0.07135698536780918,0
3928,0.10972568578553618,0.1123046875,0.10442974543996794,1
33744,0.12660656052177252,0.14567057291666669,0.6626578472639808,4
8961,0.16343755994628817,0.3645833333333333,0.10422930446983364,2
1444,0.16746595050834456,0.3557535807291667,0.1900180396873121,2
1490,0.10512181085747171,0.10677083333333334,0.06434155141310885,1
10500,0.09629771724534818,0.07161458333333333,0.5570254560032071,5
34293,0.16458852867830426,0.16385904947916669,0.767288033674083,5
7638,0.10646460771149052,0.09098307291666667,0.5632391260773703,4
4563,0.10780740456550933,0.15397135416666669,0.09801563439567049,2
20053,0.114713216957606,0.20328776041666669,0.17378232110643416,2
6215,0.13523882601189338,0.2836507161458333,0.18260172379234318,2
1616,0.13044312296182625,0.37084960937500006,0.13830426939266388,2
4265,0.16612315365432576,0.12044270833333334,0.21787933453597919,2
8450,0.09322846729330521,0.100830078125,0.08177991581479255,1
42601,0.10972568578553618,0.16890462239583334,0.25736620565243534,2
5114,0.13005946671782087,0.23832194010416669,0.252355181399078,2
42026,0.11375407634759258,0.3517252604166667,0.09801563439567049,2
7456,0.10684826395549589,0.12044270833333334,0.14331529364602125,2
19869,0.08977556109725687,0.1123046875,0.05953096812988575,1
19316,0.10243621714943413,0.1123046875,0.08258167969532973,1
33717,0.10397084212545561,0.04838053385416667,0.11304870715574264,0
14050,0.10070976405140995,0.17093912760416669,0.16396071356985367,2
40704,0.15691540379819688,0.30712890625,1.0,5
9658,0.09859965470938041,0.078369140625,0.30767688915614355,4
24062,0.09859965470938041,0.10481770833333334,0.08278212066546403,1
22243,0.1173988106656436,0.17956542968750003,0.10723591902184806,2
625,0.09936696719739115,0.16939290364583337,0.13128883543796355,2
18388,0.18185305965854598,0.3645833333333333,0.13850471036279816,2
18184,0.07001726453098026,0.12044270833333334,0.16536380036079376,2
35350,0.10243621714943413,0.17293294270833334,0.1727801162557627,2
37789,0.10492998273546904,0.11348470052083333,0.7280016035277611,5
31798,0.09437943602532133,0.10302734375,0.09400681499298458,0
24582,0.10320352963744486,0.0936279296875,0.6678693124874725,5
32011,0.114713216957606,0.12044270833333334,0.09801563439567049,2
17961,0.10435449836946098,0.16845703125,0.09801563439567049,2
32836,0.12392096681373492,0.13264973958333334,0.22870314692323113,2
30083,0.09533857663533475,0.17386881510416669,0.09801563439567049,2
10237,0.1229618262037215,0.17350260416666669,0.09801563439567049,2
7070,0.16535584116631502,0.13212076822916669,0.11324914812587694,2
8777,0.15307884135814315,0.3645833333333333,0.1018240128282221,2
10781,0.10473815461346636,0.11055501302083334,0.5700541190619363,5
2111,0.13984270093995785,0.25244140625,0.22850270595309682,2
7024,0.11797429503165165,0.12044270833333334,0.10302665864902788,2
9527,0.11164396700556303,0.13020833333333334,0.5151332932451393,4
42904,0.09533857663533475,0.12044270833333334,0.09801563439567049,2
