,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
39615,Clickbait XPA,American Pale Ale,10,6.2,45.08,5.0,Pale Ale,2,5
34103,Keg Camping,Double IPA,56,8.29,45.14,7.13,Pale Ale,2,5
11902,Eat My Hops Wheat,American Wheat or Rye Beer,15,5.47,27.92,4.25,Wheat,0,0
4273,ESB (Extra Scottish Bitter),Extra Special/Strong Bitter (ESB),68,5.0,40.05,15.0,Pale Ale,2,5
3396,Carlsbad Chronic Clone,American Amber Ale,4,5.78,30.41,14.78,Pale Ale,2,5
29162,FANTASY OF MALTS,Strong Bitter,159,5.18,38.71,12.79,Pale Ale,2,5
2531,Belgian Thing (Knight Artorias Dubbel Origin...,Belgian Golden Strong Ale,23,8.94,22.19,19.11,Strong Ale,3,3
12277,Dry stout café,Dry Stout,58,4.65,35.41,30.58,Stout/Porter,5,4
42548,Smores V2,American Porter,11,5.65,30.75,41.95,Stout/Porter,5,4
23728,DDH Walden IPA,American IPA,7,6.51,67.24,5.0,Pale Ale,2,5
14600,Beautiful Shambles,American IPA,7,6.48,52.81,11.95,Pale Ale,2,5
31448,Ridiculum Sole DIPA,American IPA,7,6.99,48.71,11.86,Pale Ale,2,5
37224,Brooklyn IPA (modifisert),American IPA,7,5.56,51.45,5.19,Pale Ale,2,5
43707,Kölsch test batch,Kölsch,94,5.1,17.69,3.59,Pale Lager/Blonde Ale,1,1
1388,Blonde-  June 2014,Blonde Ale,30,4.82,28.0,3.77,Pale Lager/Blonde Ale,1,1
30064,Rauer brun,British Brown Ale,34,5.01,23.42,15.87,Brown Ale,4,2
12782,Tims Brown,Southern English Brown,143,3.81,15.54,17.6,Brown Ale,4,2
116,Speedway Stout Clone,Russian Imperial Stout,132,13.24,69.09,40.0,Stout/Porter,5,4
29594,Split batch (saison/Pale Ale,American Pale Ale,10,6.17,45.97,7.72,Pale Ale,2,5
36216,Pollen Pils (Perley Czechman Pils II),Czech Premium Pale Lager,50,5.61,28.0,3.38,Pale Lager/Blonde Ale,1,1
42542,ESB Double Batch,Best Bitter,28,5.11,36.57,9.84,Pale Ale,2,5
32168,Cream IV,Cream Ale,45,4.92,17.37,3.79,Pale Lager/Blonde Ale,1,1
18683,Mountain Monk Christmas Dubbel,Belgian Dubbel,22,7.01,25.61,15.94,Strong Ale,3,3
4243,Nervous IPA - Braumeister 20l,American IPA,7,6.45,57.12,5.74,Pale Ale,2,5
30773,#016 PINKMAGGIT Brewing Stone Fruit SMaSH...,American IPA,7,6.94,71.91,5.0,Pale Ale,2,5
27530,Bell's Two Hearted,American IPA,7,7.26,70.63,6.71,Pale Ale,2,5
