,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
15557,SMaSH Mosaic pale ale,American IPA,7,7.01,60.93,7.12,Pale Ale,2,5
27653,Dubble fusion,Belgian Dubbel,22,7.3,20.0,15.72,Strong Ale,3,3
18166,Iains IPA,American Pale Ale,10,6.82,90.0,8.25,Pale Ale,2,5
19883,Lolarium Alley Tripel,Belgian Tripel,26,10.0,41.11,7.89,Pale Ale,2,5
38928,Haze City,American IPA,7,6.97,43.4,6.64,Pale Ale,2,5
17811,4Gs APA 5,American Pale Ale,10,4.55,30.0,6.58,Pale Ale,2,5
13240,Flodden Brown Sugar Ale,Double IPA,56,8.39,75.36,15.0,Pale Ale,2,5
5157,Goofball Organic Harvest IPA,Imperial IPA,86,7.76,77.41,12.5,Pale Ale,2,5
17213,Tjommi,American Pale Ale,10,6.14,30.0,12.57,Pale Ale,2,5
33344,Mojito Beer (Guess),American Pale Ale,10,6.24,90.0,5.0,Pale Ale,2,5
7714,Long Day IIPA,Imperial IPA,86,9.81,90.0,8.63,Pale Ale,2,5
1410,Dry Rye Spicy Pale Ale,American Pale Ale,10,5.8,69.01,9.73,Pale Ale,2,5
33352,Single-hop Centennial Double IPA,Double IPA,56,8.95,90.0,6.3,Pale Ale,2,5
29945,Last Fail Ale,American Pale Ale,10,5.11,41.03,5.0,Pale Ale,2,5
14473,Surly Bender,American Brown Ale,6,5.18,40.92,24.3,Brown Ale,4,2
37657,Vienna Kölsch,American Light Lager,9,4.17,14.96,5.96,Pale Lager/Blonde Ale,1,1
16276,Happy 7 Pils,International Pale Lager,90,2.47,8.33,3.65,Pale Lager/Blonde Ale,1,1
25597,Choco Porter,English Porter,66,6.43,37.45,31.78,Stout/Porter,5,4
5570,McMoon Wheat,Witbier,175,5.37,23.47,6.0,Wheat,0,0
36357,OSB COLLAB,American IPA,7,6.15,73.23,5.0,Pale Ale,2,5
31792,Shot down in flames - smoked porter,American Porter,11,5.33,39.16,43.65,Stout/Porter,5,4
15255,FIUK PORTER,American Porter,11,5.56,25.94,33.43,Stout/Porter,5,4
23458,Northern Mosaic IPA,American IPA,7,6.21,83.68,15.0,Pale Ale,2,5
26063,3M APA,American Pale Ale,10,5.78,48.03,7.82,Pale Ale,2,5
39850,Maris rye ipa-spilt,American IPA,7,7.19,90.0,6.22,Pale Ale,2,5
31175,Fever to the Form Pale Ale,American Pale Ale,10,5.6,50.36,5.84,Pale Ale,2,5
35828,Grapefruit wheat,American Wheat Beer,14,5.19,27.34,4.72,Wheat,0,0
31544,Full Grain Pale v1,American Pale Ale,10,5.65,32.88,9.74,Pale Ale,2,5
6779,Unstylish,American Brown Ale,6,6.54,99.9,18.52,Brown Ale,4,2
6179,Ma nouère,Foreign Extra Stout,72,6.47,64.25,33.49,Stout/Porter,5,4
31325,Jenny's Weizen,Weissbier,169,5.19,22.31,4.1,Wheat,0,0
8980,#0015 AHS Gold Seal Cerveza,American Pale Ale,10,4.8,30.0,5.0,Pale Ale,2,5
31832,Rysvea APA,American Pale Ale,10,6.4,31.52,10.73,Pale Ale,2,5
14443,Plinky 2,Imperial IPA,86,7.47,90.0,11.75,Pale Ale,2,5
3954,Head First Pale Ale,American Pale Ale,10,5.28,37.42,5.62,Pale Ale,2,5
5911,H.E. 1 - Amarillo,American Pale Ale,10,4.54,38.45,5.0,Pale Ale,2,5
